imdb_code,title,release_year,release_month,release_day,budget_$,domestic_box_office_$,worldwide_box_office_$
tt11638654,Fast & Furious Presents: Hobbs & Shaw,2019,Jul,31,200000000,173956935,760381706
tt8647300,Tron: Legacy,2010,Dec,17,200000000,172062763,399866199
tt1190080,2012,2009,Nov,12,200000000,166112167,757677748
tt4123430,Fantastic Beasts: The Crimes of Grindelwald,2018,Nov,14,200000000,159555901,651280475
tt0438488,Terminator Salvation,2009,May,21,200000000,125322469,365491792
tt1133985,Green Lantern,2011,Jun,17,200000000,116601172,219535492
tt0473075,Prince of Persia: Sands of Time,2010,May,28,200000000,90759676,336359676
tt6565702,Dark Phoenix,2019,Jun,5,200000000,65845974,246356895
tt7146812,Onward,2020,Feb,28,200000000,61555145,133314396
tt7126948,Wonder Woman 1984,2020,Dec,16,200000000,46530051,166089247
tt4566758,Mulan,2020,Sep,4,200000000,0,69965374
tt9032400,Eternals,2021,Oct,28,200000000,0,0
tt1399103,Transformers: Dark of the Moon,2011,Jun,29,195000000,352390543,1123794079
tt2345759,The Mummy,2017,Jun,2,195000000,80101125,409953905
tt1351685,Jack the Giant Slayer,2013,Feb,27,195000000,65187603,197687603
tt2820852,Furious 7,2015,Apr,1,190000000,353007020,1516881526
tt1408101,Star Trek Into Darkness,2013,May,16,190000000,228778661,467381584
tt0816711,World War Z,2013,Jun,19,190000000,202706711,531861650
tt1343092,The Great Gatsby,2013,May,10,190000000,144840419,353640419
tt1663662,Pacific Rim,2013,Jul,11,190000000,101802906,411002906
tt1979388,The Good Dinosaur,2015,Nov,25,187500000,123087120,333771037
tt0371746,Iron Man,2008,May,2,186000000,318604126,585171547
tt0468569,The Dark Knight,2008,Jul,11,185000000,533720947,999046281
tt0367882,Indiana Jones and the Kingdom of the Crystal Skull,2008,May,22,185000000,317101119,786635413
tt1217209,Brave,2012,Jun,21,185000000,237282182,554606532
tt3731562,Kong: Skull Island,2017,Feb,23,185000000,168052812,561072059
tt2660888,Star Trek Beyond,2016,Jul,21,185000000,158848340,335673708
tt4777008,Maleficent: Mistress of Evil,2019,Oct,17,185000000,113929605,489346495
tt1856101,Blade Runner 2049,2017,Sep,29,185000000,92054159,259238971
tt6450804,Terminator: Dark Fate,2019,Oct,25,185000000,62253077,250372367
tt6334354,The Suicide Squad,2021,Jul,28,185000000,55570323,166470323
tt6139732,Aladdin,2019,May,22,182000000,355559216,1046649706
tt3501632,Thor: Ragnarok,2017,Oct,25,180000000,315058289,850482778
tt1587310,Maleficent,2014,May,28,180000000,241407328,758536735
tt3183660,Fantastic Beasts and Where to Find Them,2016,Nov,14,180000000,234037575,811724385
tt0910970,WALL-E,2008,Jun,27,180000000,223808164,532508025
tt0293564,Rush Hour 3,2007,Aug,10,180000000,140125968,256585882
tt0918940,The Legend of Tarzan,2016,Jun,27,180000000,126643061,348902025
tt0970179,Hugo,2011,Nov,23,180000000,73864507,180047784
tt2239822,Valerian and the City of a Thousand Planets,2017,Jul,20,180000000,40479370,215098356
tt1617661,Jupiter Ascending,2015,Feb,6,179000000,47482519,181982519
tt4912910,Mission: Impossible—Fallout,2018,Jul,16,178000000,220159104,787176729
tt3385516,X-Men: Apocalypse,2016,May,18,178000000,155442489,542537546
tt4779682,The Meg,2018,Aug,9,178000000,145443742,527370715
tt1631867,Edge of Tomorrow,2014,May,28,178000000,100206256,367028980
tt4154664,Captain Marvel,2019,Mar,6,175000000,426829839,1129727388
tt3040964,The Jungle Book,2016,Apr,7,175000000,364001123,953554418
tt2096673,Inside Out,2015,Jun,12,175000000,356461711,855038387
tt2250912,Spider-Man: Homecoming,2017,Jul,5,175000000,334201140,880166350
tt1386697,Suicide Squad,2016,Aug,2,175000000,325100054,746719389
tt1049413,Up,2009,May,28,175000000,293004164,731463377
tt2380307,Coco,2017,Oct,27,175000000,210460015,798237597
tt5848272,Ralph Breaks The Internet,2018,Nov,21,175000000,201091711,529290830
tt0892782,Monsters vs. Aliens,2009,Mar,27,175000000,198351526,381687380
tt3606752,Cars 3,2017,Jun,16,175000000,152901115,383541369
tt1046173,G.I. Joe: The Rise of Cobra,2009,Aug,7,175000000,150201498,302469017
tt0859163,The Mummy: Tomb of the Dragon Emperor,2008,Aug,1,175000000,102491776,405760225
tt0413099,Evan Almighty,2007,Jun,22,175000000,100289690,174131329
tt6673612,Dolittle,2020,Jan,8,175000000,77047065,251409402
tt1972591,King Arthur: Legend of the Sword,2017,May,11,175000000,39175066,139630336
tt1335975,47 Ronin,2013,Dec,6,175000000,38362475,151716815
tt4881806,Jurassic World: Fallen Kingdom,2018,Jun,6,170000000,417719760,1308334005
tt2015381,Guardians of the Galaxy,2014,Jul,31,170000000,333714112,770882395
tt1228705,Iron Man 2,2010,May,7,170000000,312433331,621156389
tt1843866,Captain America: The Winter Soldier,2014,Mar,28,170000000,259746958,714401889
tt2103281,Dawn of the Planet of the Apes,2014,Jul,9,170000000,208545589,710644566
tt1735898,Snow White and the Huntsman,2012,May,30,170000000,155136755,401021746
tt3861390,Dumbo,2019,Mar,27,170000000,114766307,353166307
tt3741700,Godzilla: King of the Monsters,2019,May,29,170000000,110500138,383299915
tt1964418,Tomorrowland,2015,May,20,170000000,93436322,206627518
tt0437086,Alita: Battle Angel,2019,Feb,1,170000000,85838210,401900040
tt2567026,Alice Through the Looking Glass,2016,May,20,170000000,77042381,276928112
tt0892791,Shrek Forever After,2010,May,21,165000000,238736787,756244673
tt1211837,Doctor Strange,2016,Oct,24,165000000,232641920,676354481
tt2245084,Big Hero 6,2014,Oct,25,165000000,222527828,649657407
tt0892769,How to Train Your Dragon,2010,Mar,26,165000000,217581232,494870992
tt1772341,Wreck-It Ralph,2012,Nov,1,165000000,189412677,496511521
tt0816692,Interstellar,2014,Nov,5,165000000,188017894,651994868
tt1628841,Independence Day: Resurgence,2016,Jun,22,165000000,103144286,384169424
tt1160419,Dune,2021,Sep,15,165000000,0,37725810
tt2771200,Beauty and the Beast,2017,Mar,16,160000000,504014165,1255080655
tt6320628,Spider-Man: Far From Home,2019,Jun,27,160000000,390532085,1131113066
tt1477834,Aquaman,2018,Dec,6,160000000,335061807,1143758700
tt0413267,Shrek the Third,2007,May,17,160000000,322719944,807330936
tt1375666,Inception,2010,Jul,16,160000000,292576195,728582465
tt1951266,The Hunger Games: Mockingjay - Part 2,2015,Nov,18,160000000,281723902,648986787
tt1905041,Fast and Furious 6,2013,May,17,160000000,238679850,789300444
tt0831387,Godzilla,2014,May,14,160000000,200676069,529076069
tt1945232,X-Men: First Class,2011,Jun,3,160000000,146408305,355408305
tt0421715,The Curious Case of Benjamin Button,2008,Dec,25,160000000,127509326,329631958
tt0963966,The Sorcerer's Apprentice,2010,Jul,14,160000000,63150991,217986320
tt0803096,Warcraft,2016,May,25,160000000,47365290,438899824
tt1302006,The Irishman,2019,Nov,1,159000000,0,910234
tt1860357,Deepwater Horizon,2016,Sep,29,156000000,61433527,122603824
tt0980970,The Chronicles of Narnia: The Voyage of the Daw…,2010,Dec,10,155000000,104386950,418186950
tt5034838,Godzilla vs. Kong,2021,Mar,25,155000000,100563133,467826620
tt1340138,Terminator: Genisys,2015,Jun,24,155000000,89760956,432150894
tt2557478,Pacific Rim: Uprising,2018,Mar,16,155000000,59874525,290930148
tt3450958,War for the Planet of the Apes,2017,Jul,14,152000000,146880162,489592267
tt0418279,Transformers,2007,Jul,2,151000000,319246193,708272592
tt4520988,Frozen II,2019,Nov,20,150000000,477373578,1446925396
tt0451279,Wonder Woman,2017,May,29,150000000,412563408,818058221
tt2294629,Frozen,2013,Nov,22,150000000,400953009,1266648320
tt2948356,Zootopia,2016,Feb,10,150000000,341268248,1005304638
tt0373889,Harry Potter and the Order of the Phoenix,2007,Jul,11,150000000,292137260,940743940
tt0480249,I am Legend,2007,Dec,14,150000000,256393010,585532684
tt3521164,Moana,2016,Jan,27,150000000,248757044,635245959
tt0448157,Hancock,2008,Jul,1,150000000,227946274,624234272
tt0382932,Ratatouille,2007,Jun,29,150000000,206445654,626549695
tt1981115,Thor: The Dark World,2013,Oct,30,150000000,206362140,644602516
tt2381249,Mission: Impossible—Rogue Nation,2015,Jul,29,150000000,195042377,688858992
tt5013056,Dunkirk,2017,Jul,18,150000000,190068280,519452014
tt0800369,Thor,2011,Apr,29,150000000,181030624,449326618
tt0479952,Madagascar: Escape 2 Africa,2008,Nov,7,150000000,180174880,599680774
tt0458525,X-Men Origins: Wolverine,2009,May,1,150000000,179883157,374825760
tt1078912,Night at the Museum: Battle of the Smithsonian,2009,May,22,150000000,177243721,402231063
tt9376612,Shang-Chi and the Legend of the Ten Rings,2021,Sep,1,150000000,176864306,288864306
tt1302011,Kung Fu Panda 2,2011,May,26,150000000,165249063,664837547
tt1392190,Mad Max: Fury Road,2015,May,14,150000000,153636354,367457874
tt5884052,Pokémon: Detective Pikachu,2019,May,3,150000000,144105346,431947558
tt1677720,Ready Player One,2018,Mar,20,150000000,137690172,579055653
tt1521673,Angels & Demons,2009,May,15,150000000,133375846,490875846
tt0938283,The Last Airbender,2010,Jul,1,150000000,131772187,319713881
tt0389790,Bee Movie,2007,Nov,2,150000000,126631277,287594577
tt0436339,G-Force,2009,Jul,24,150000000,119436770,292817841
tt0397892,Bolt,2008,Nov,21,150000000,114053579,328015029
tt1646987,Wrath of the Titans,2012,Mar,28,150000000,83670083,305270083
tt0442933,Beowulf,2007,Nov,16,150000000,82280579,195080579
tt1077368,Dark Shadows,2012,May,9,150000000,79727149,238202668
tt2334879,White House Down,2013,Jun,28,150000000,73103784,205440387
tt3554046,Space Jam: A New Legacy,2021,Jul,15,150000000,70355073,156955073
tt0780653,The Wolfman,2010,Feb,12,150000000,62189884,142634358
tt2034800,The Great Wall,2016,Dec,15,150000000,45157105,334486852
tt3332064,Pan,2015,Sep,25,150000000,35088320,151525973
tt1305591,Mars Needs Moms,2011,Mar,11,150000000,21392758,39549758
tt7991608,Red Notice,2021,Nov,12,150000000,0,0
tt5834426,Moonfall,2022,Feb,3,150000000,0,0
tt1277953,Madagascar 3: Europe's Most Wanted,2012,Jun,8,145000000,216391482,746921271
tt1229238,Mission: Impossible—Ghost Protocol,2011,Dec,14,145000000,209397903,694713230
tt1646971,How to Train Your Dragon 2,2014,Jun,5,145000000,177002924,614586270
tt0864835,Mr. Peabody & Sherman,2014,Feb,20,145000000,111506430,269806430
tt1446192,Rise of the Guardians,2012,Nov,20,145000000,103412758,306900902
tt1289401,Ghostbusters,2016,Jul,13,144000000,128350574,229008658
tt0796366,Star Trek,2009,May,8,140000000,257730019,386839614
tt0458339,Captain America: The First Avenger,2011,Jul,22,140000000,176654505,370569776
tt2267968,Kung Fu Panda 3,2016,Jan,23,140000000,143528619,521170825
tt1583421,G.I. Joe: Retaliation,2013,Mar,27,140000000,122523060,375740705
tt1528100,Exodus: Gods and Kings,2014,Dec,5,140000000,65014513,268314513
tt3691740,The BFG,2016,Jun,30,140000000,55483770,199646680
tt1025100,Gemini Man,2019,Oct,3,140000000,48546770,166623705
tt2404233,Gods of Egypt,2016,Feb,24,140000000,31153464,138836756
tt1745960,Top Gun: Maverick,2022,May,27,140000000,0,0
tt0409459,Watchmen,2009,Mar,6,138000000,107509799,186976250
tt0800080,The Incredible Hulk,2008,Jun,13,137500000,134806913,265573859
tt1673434,"The Twilight Saga: Breaking Dawn, Part 2",2012,Nov,14,136200000,292324737,829724737
tt0481499,The Croods,2013,Mar,15,135000000,187168425,573068425
tt1663202,The Revenant,2015,Dec,25,135000000,183637894,532938302
tt1192628,Rango,2011,Mar,4,135000000,123477607,245724600
tt1860353,Turbo,2013,Jul,17,135000000,83028130,286896578
tt3949660,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,Jun,2,135000000,82051601,245328374
tt1402488,Happy Feet Two,2011,Nov,18,135000000,64006466,157956466
tt5523010,The Nutcracker and the Four Realms,2018,Oct,31,132900000,54858851,170024300
tt1911658,Penguins of Madagascar,2014,Nov,26,132000000,83350911,366942531
tt1951264,The Hunger Games: Catching Fire,2013,Nov,15,130000000,424668047,864868047
tt0440963,The Bourne Ultimatum,2007,Aug,3,130000000,227471070,444043396
tt5095030,Ant-Man and the Wasp,2018,Jul,3,130000000,216648740,623144660
tt0441773,Kung Fu Panda,2008,Jun,6,130000000,215434591,631910531
tt0478970,Ant-Man,2015,Jul,14,130000000,180202163,518858449
tt1014762,Home,2015,Mar,19,130000000,177397510,385997896
tt5028340,Mary Poppins Returns,2018,Dec,19,130000000,171958438,348901032
tt0448694,Puss in Boots,2011,Oct,28,130000000,149260504,554987477
tt1001526,Megamind,2010,Nov,5,130000000,148415853,321887208
tt2357291,Rio 2,2014,Mar,20,130000000,131538435,492846291
tt0944835,Salt,2010,Jul,23,130000000,118311368,290650494
tt1959490,Noah,2014,Mar,27,130000000,101200044,352831065
tt0983193,The Adventures of Tintin,2011,Oct,28,130000000,77591831,373993951
tt1815862,After Earth,2013,May,31,130000000,60522097,251499665
tt0455824,Australia,2008,Nov,26,130000000,49554002,215080810
tt0790736,R.I.P.D.,2013,Jul,19,130000000,33618855,79076678
tt2386490,How to Train Your Dragon: The Hidden World,2019,Jan,3,129000000,160799505,522747474
tt1324999,"The Twilight Saga: Breaking Dawn, Part 1",2011,Nov,18,127500000,281287133,689420051
tt3315342,Logan,2017,Feb,23,127000000,226277068,614202315
tt2692250,Night at the Museum: Secret of the Tomb,2014,Dec,18,127000000,113746621,353756621
tt1201607,Harry Potter and the Deathly Hallows: Part II,2011,Jul,13,125000000,381193157,1334392544
tt1951265,The Hunger Games: Mockingjay - Part 1,2014,Nov,19,125000000,337135885,766575131
tt7975244,Jumanji: The Next Level,2019,Dec,4,125000000,316831246,800128637
tt0926084,Harry Potter and the Deathly Hallows: Part I,2010,Nov,17,125000000,296131568,955371891
tt1596343,Fast Five,2011,Apr,21,125000000,210031325,630163454
tt1291150,Teenage Mutant Ninja Turtles,2014,Aug,8,125000000,191204754,485004754
tt1515091,Sherlock Holmes: A Game of Shadows,2011,Dec,16,125000000,186848418,535663443
tt3874544,The Boss Baby,2017,Mar,17,125000000,175003033,527965936
tt0800320,Clash of the Titans,2010,Apr,1,125000000,163214888,493214888
tt1679335,Trolls,2016,Oct,12,125000000,153707064,343242613
tt1446714,Prometheus,2012,May,30,125000000,126477084,402448265
tt1194173,The Bourne Legacy,2012,Aug,10,125000000,113203870,280355920
tt5758778,Skyscraper,2018,Jul,5,125000000,68420120,304868961
tt7504726,The Call of the Wild,2020,Jan,3,125000000,62342368,107360936
tt1386703,Total Recall,2012,Aug,3,125000000,58877969,211856088
tt2094766,Assassin’s Creed,2016,Dec,21,125000000,54647948,240759682
tt3095734,Monster Trucks,2016,Dec,29,125000000,33370166,61642798
tt4196776,Jason Bourne,2016,Jul,20,120000000,162192920,416168316
tt0486576,Fantastic Four: Rise of the Silver Surfer,2007,Jun,15,120000000,131921738,289480691
tt0454876,Life of Pi,2012,Nov,21,120000000,124987022,619310368
tt0259324,Ghost Rider,2007,Feb,16,120000000,115802596,229545589
tt2231461,Rampage,2018,Apr,9,120000000,101028233,427947217
tt1535108,Elysium,2013,Aug,9,120000000,93050117,286192091
tt1483013,Oblivion,2013,Apr,19,120000000,89107235,287916633
tt3717490,Power Rangers,2017,Mar,24,120000000,85364450,142531552
tt1234721,RoboCop,2014,Feb,12,120000000,58607007,242981799
tt3113456,The Fantastic Four,2015,Aug,5,120000000,56117548,167849187
tt0811080,Speed Racer,2008,May,9,120000000,43945766,93394462
tt1341188,How Do You Know?,2010,Dec,17,120000000,30212620,49628177
tt1013743,Knight and Day,2010,Jun,23,117000000,76423035,258751370
tt1270797,Venom,2018,Oct,2,116000000,213511408,853530899
tt1430132,The Wolverine,2013,Jul,26,115000000,132556852,416456852
tt2381991,The Huntsman: Winter’s War,2016,Apr,6,115000000,48003015,165149302
tt0463872,Astérix aux Jeux Olympiques,2008,Jul,4,113500000,999811,132999811
tt1320261,Gulliver's Travels,2010,Dec,24,112000000,42779261,232017848
tt3411444,Ferdinand,2017,Dec,8,111000000,84410380,289838913
tt5463162,Deadpool 2,2018,May,11,110000000,324591735,786362370
tt1454468,Gravity,2013,Oct,3,110000000,274092705,689742192
tt2126355,San Andreas,2015,May,27,110000000,155190832,456258539
tt0472181,The Smurfs,2011,Jul,29,110000000,142614158,563749323
tt0337978,Live Free or Die Hard,2007,Jun,27,110000000,134529403,382288147
tt1253863,300: Rise of an Empire,2014,Mar,7,110000000,106580051,330780051
tt1355644,Passengers,2016,Dec,21,110000000,100014699,302239672
tt0990407,The Green Hornet,2011,Jan,14,110000000,98780042,229155503
tt1935859,Miss Peregrine’s Home for Peculiar Children,2016,Sep,21,110000000,87242834,295986876
tt0433035,Real Steel,2011,Oct,7,110000000,85463309,263880341
tt2283336,Men in Black: International,2019,Jun,12,110000000,80001807,253020464
tt0429493,The A-Team,2010,Jun,11,110000000,77222099,177241171
tt2017020,The Smurfs 2,2013,Jul,31,110000000,71017784,348547523
tt1111422,The Taking of Pelham 123,2009,Jun,12,110000000,65452312,152364370
tt1731141,Ender's Game,2013,Oct,25,110000000,61737191,127983283
tt1219827,Ghost in the Shell,2017,Mar,23,110000000,40563557,167910690
tt3659388,The Martian,2015,Sep,30,108000000,228433663,655111538
tt3640424,Allied,2016,Nov,20,106000000,40098064,119266661
tt0780521,The Princess and the Frog,2009,Nov,25,105000000,104400899,270997378
tt0443649,"10,000 B.C.",2008,Mar,7,105000000,94784201,269065678
tt3416828,Ice Age: Collision Course,2016,Jul,1,105000000,64063008,402156682
tt4649466,Kingsman: The Golden Circle,2017,Sep,19,104000000,100234838,408803696
tt1951261,The Hangover 3,2013,May,23,103000000,112200072,362000072
tt1620680,A Wrinkle in Time,2018,Mar,9,103000000,100478608,133401882
tt1152836,Public Enemies,2009,Jul,1,102500000,97104620,212282709
tt4701182,Bumblebee,2018,Dec,13,102000000,127195589,465195589
tt1371111,Cloud Atlas,2012,Oct,26,102000000,27108272,130673154
tt1853728,Django Unchained,2012,Dec,25,100000000,162805434,449841566
tt8579674,1917,2019,Dec,25,100000000,159227644,370603379
tt0970866,Little Fockers,2010,Dec,22,100000000,148438600,310650574
tt0765429,American Gangster,2007,Nov,2,100000000,130164645,267985456
tt0844471,Cloudy with a Chance of Meatballs,2009,Sep,18,100000000,124870275,236827677
tt1386588,The Other Guys,2010,Aug,6,100000000,119219978,170936470
tt0993846,The Wolf of Wall Street,2013,Dec,25,100000000,116949183,389918903
tt0848537,Epic,2013,May,24,100000000,107518682,262794441
tt1764651,The Expendables 2,2012,Aug,15,100000000,85028192,311979256
tt0386117,Where the Wild Things Are,2009,Oct,16,100000000,77233467,99123656
tt1267297,Hercules,2014,Jul,23,100000000,72688614,243388614
tt1243957,The Tourist,2010,Dec,10,100000000,67631157,278731369
tt5814534,Spies in Disguise,2019,Dec,25,100000000,66757013,165138481
tt0423294,Surf’s Up,2007,Jun,8,100000000,58867694,145395745
tt6924650,Midway,2019,Nov,7,100000000,56846802,126829063
tt1219342,Legend of the Guardians: The Owls of Ga'Hoole,2010,Sep,24,100000000,55675313,139716717
tt0457400,Land of the Lost,2009,Jun,5,100000000,49438370,69548641
tt6428676,Wonder Park,2019,Mar,15,100000000,45216793,115112118
tt2333784,The Expendables 3,2014,Aug,14,100000000,39322544,209461378
tt0947810,Green Zone,2010,Mar,12,100000000,35497337,97523020
tt1981128,Geostorm,2017,Oct,13,100000000,33700160,220796009
tt2058673,Point Break,2015,Dec,2,100000000,28782481,126704591
tt5697572,Cats,2019,Dec,17,100000000,27166770,75486351
tt1390411,In the Heart of the Sea,2015,Nov,26,100000000,25020758,89693309
tt2209764,Transcendence,2014,Apr,18,100000000,23022309,103039258
tt1571234,Mortal Engines,2018,Dec,5,100000000,15951040,85480271
tt2076822,Chaos Walking,2021,Feb,3,100000000,13287908,26943020
tt1410063,Jin líng shí san chai,2012,Jan,20,100000000,311434,98227017
tt3089630,Artemis Fowl,2020,Jun,12,100000000,0,0
tt2452042,The Peanuts Movie,2015,Nov,5,99000000,130178411,250091610
tt3513498,The LEGO Movie 2: The Second Part,2019,Feb,6,99000000,105806508,190131036
tt4532826,Robin Hood,2018,Nov,21,99000000,30824628,85210012
tt1950186,Ford v. Ferrari,2019,Nov,14,97600000,117624357,224418748
tt2316204,Alien: Covenant,2017,May,4,97000000,74262031,238521247
tt1661199,Cinderella,2015,Mar,6,95000000,201151353,534551353
tt1667889,Ice Age: Continental Drift,2012,Jun,27,95000000,161321843,879765137
tt1261945,Sex and the City 2,2010,May,27,95000000,95347692,294680778
tt0814255,Percy Jackson & the Olympians: The Lightning Thief,2010,Feb,12,95000000,88768303,223050874
tt1790886,The Campaign,2012,Aug,10,95000000,86907746,104907746
tt0477080,Unstoppable,2010,Nov,12,95000000,81562942,165720921
tt0380510,The Lovely Bones,2009,Dec,11,95000000,44114232,94894448
tt2638144,Ben-Hur,2016,Jun,30,95000000,26410477,91669648
tt1121096,Seventh Son,2014,Dec,19,95000000,17725785,108874967
tt5026378,Kingsman: The Secret Service,2015,Jan,29,94000000,128261724,404561724
tt1318514,Rise of the Planet of the Apes,2011,Aug,5,93000000,176760185,470986200
tt0416236,The Spiderwick Chronicles,2008,Feb,14,92500000,71195053,162839667
tt1606378,A Good Day to Die Hard,2013,Feb,6,92000000,67349198,304249198
tt0359950,The Secret Life of Walter Mitty,2013,Dec,19,91000000,58236838,187861183
tt2283362,Jumanji: Welcome to the Jungle,2017,Dec,20,90000000,404508916,961613199
tt0988045,Sherlock Holmes,2009,Dec,25,90000000,209028679,498438212
tt1502397,Bad Boys For Life,2020,Jan,15,90000000,204417855,424536881
tt1080016,Ice Age: Dawn of the Dinosaurs,2009,Jul,1,90000000,196573705,886686817
tt3794354,Sonic The Hedgehog,2020,Feb,13,90000000,146066470,304961681
tt1436562,Rio,2011,Apr,8,90000000,143619809,487519809
tt7131622,Once Upon a Time…in Hollywood,2019,Jul,24,90000000,142502728,377562039
tt0942385,Tropic Thunder,2008,Aug,13,90000000,110515313,191145256
tt1568346,The Girl with the Dragon Tattoo,2011,Dec,20,90000000,102515793,239373970
tt0960144,You Don't Mess With the Zohan,2008,Jun,6,90000000,100018837,202910991
tt2404435,The Magnificent Seven,2016,Sep,12,90000000,93432655,162136124
tt2974918,Alvin and the Chipmunks: The Road Chip,2015,Dec,18,90000000,85886987,249517956
tt0985699,Valkyrie,2008,Dec,25,90000000,83107829,203932174
tt2120120,Pixels,2015,Jul,16,90000000,78765986,244041804
tt1854564,Percy Jackson: Sea of Monsters,2013,Aug,7,90000000,68559554,200859554
tt3110958,Now You See Me 2,2016,May,27,90000000,65075540,328325007
tt1365519,Tomb Raider,2018,Mar,6,90000000,58250803,273477501
tt0816462,Conan the Barbarian,2011,Aug,19,90000000,21295021,63356133
tt1509767,The Three Musketeers,2011,Oct,21,90000000,20377913,139877913
tt4192918,The Promise,2017,Apr,21,90000000,8224288,10551417
tt1041804,The Nutcracker in 3D,2010,Nov,24,90000000,195459,20466016
tt5519340,Bright,2017,Dec,13,90000000,0,0
tt0993840,Army of the Dead,2021,May,14,90000000,0,0
tt3829266,The Predator,2018,Sep,11,88000000,51024708,159487563
tt8404256,Snake Eyes: G.I. Joe Origins,2021,Jul,21,88000000,28264325,32953589
tt1872058,Fast & Furious,2009,Apr,2,85000000,155064265,359347833
tt0451079,Horton Hears a Who,2008,Mar,14,85000000,154529439,299477886
